"taskid","output_type","method","parnames","parameter","classification","replications_used","near_zero_rate","mcse_near_zero_rate","boundary_rate","mcse_boundary_rate"
5,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
5,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0.9,0.0948683298050514,0.9,0.0948683298050514
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0.3,0.144913767461894,0.3,0.144913767461894
5,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
6,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
6,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
6,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
6,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
6,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
6,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
6,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
6,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0.7,0.144913767461894,0.7,0.144913767461894
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0.1,0.0948683298050514,0.1,0.0948683298050514
6,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
7,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
7,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
7,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
7,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
7,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
7,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
7,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
7,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",9,0,0,0,0
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",9,0,0,0,0
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",9,0,0,0,0
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",9,0.555555555555556,0.165634664999984,0.555555555555556,0.165634664999984
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",9,0.111111111111111,0.104756560175785,0.111111111111111,0.104756560175785
7,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",9,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
8,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
8,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
8,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
8,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
8,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
8,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
8,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
8,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",7,0,0,0,0
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",7,0,0,0,0
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",7,0,0,0,0
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",7,0.571428571428571,0.187043905916565,0.571428571428571,0.187043905916565
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",7,0.142857142857143,0.132260014253222,0.142857142857143,0.132260014253222
8,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",7,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
9,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
9,"fit-mplus","Mplus DSEM Default","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
9,"fit-mplus","Mplus DSEM Default","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
9,"fit-mplus","Mplus DSEM Default","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
9,"fit-mplus","Mplus DSEM Default","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
9,"fit-mplus","Mplus DSEM Default","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
9,"fit-mplus","Mplus DSEM Default","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[1,1]",1.2,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[2,2]",1.1,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[3,3]",0.0169378472675958,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[4,4]",0.00812769630431302,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[5,5]",0.00078364089793981,"bayesian_near_zero",10,0,0,,
9,"fit-mplus-priors","Mplus DSEM Alternative Priors","tau_sqr[6,6]",0.0256061389161291,"bayesian_near_zero",10,0,0,,
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[1,1]",1.2,"ml_boundary",6,0,0,0,0
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[2,2]",1.1,"ml_boundary",6,0,0,0,0
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",6,0,0,0,0
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",6,0.666666666666667,0.192450089729875,0.666666666666667,0.192450089729875
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",6,0,0,0,0
9,"fit-naive","Uncertainty-Uncorrected","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",6,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[1,1]",1.2,"ml_boundary",10,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[2,2]",1.1,"ml_boundary",10,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[3,3]",0.0169378472675958,"ml_boundary",10,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[4,4]",0.00812769630431302,"ml_boundary",10,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[5,5]",0.00078364089793981,"ml_boundary",10,0,0,0,0
10,"fit-meta-var-mx","MetaVAR","tau_sqr[6,6]",0.0256061389161291,"ml_boundary",10,0,0,0,0
